ID,Source Term,Query,Language,Relevant section,Target Term,answer_mono,answer_multi
29,Sperren,Quelles mesures doit prendre le chef-circulation en cas de signalement d'irrégularités à la voie?,fr,"R 300.9, section 8.1.1",interdire,"En tant que chef-circulation, il est impératif de suivre les procédures établies pour assurer la sécurité et l'ordre dans le trafic ferroviaire. Selon les réglementations suisses sur le fonctionnement des chemins de fer (FDV), en cas de signalement d'irrégularités à la voie, plusieurs mesures doivent être prises :

1. **Arrêter immédiatement tout mouvement** : Il est crucial de stopper toutes les opérations et mouvements dans le secteur concerné pour éviter toute collision ou autre incident.

2. **Signaler l'incident aux autorités compétentes** : Informer rapidement les services d'urgence ferroviaires (comme la direction des chemins de fer suisses) afin qu'ils puissent intervenir immédiatement.

3. **Évaluer la situation sur place** : Une fois le mouvement arrêté, évaluez la nature et l'étendue des irrégularités signalées à la voie pour déterminer si elles représentent un danger immédiat ou nécessitent une intervention spéciale.

4. **Communiquer avec les autres opérateurs ferroviaires** : Informer tout autre opérateur de train qui pourrait être affecté par le signalement d'irrégularités afin qu'ils puissent ajuster leurs opérations en conséquence et éviter des collisions potentielles.

5. **Documenter l'incident** : Rassembler toutes les informations pertinentes concernant la nature du signalement, y compris le temps, la localisation exacte, et toute observation ou mesure effectuée sur place.

6. **Restaurer progressivement le trafic ferroviaire** : Une fois que la situation est stabilisée et qu'il a été confirmé qu'aucune danger immédiat n'existe plus, rétablir lentement le mouvement des trains dans le secteur concerné en suivant les procédures standard pour assurer une reprise sécuritaire du trafic.

Ces mesures visent à minimiser tout risque potentiel lié aux irrégularités signalées à la voie et à garantir que toutes les actions sont coordonnées avec les autorités compétentes.","Le chef-circulation, lorsqu'il reçoit un signalement d'irrégularités sur une voie, doit prendre les mesures suivantes :

1. Si des portes extérieures sont ouvertes : Les portes extérieures doivent être immédiatement fermées (Extrait 2 - Section 15.7.3 et Extrait 3 - Section 11.3.1).

Ces instructions visent à garantir la sécurité immédiate sur le réseau ferroviaire en réponse aux irrégularités signalées par le chef-circulation."
30,Sperren,Quali provvedimenti deve adottare il capomovimento in caso di irregolarità al binario?,it,"R 300.9, section 8.1.1",Sbarrare,"Nel caso di irregolarità al binario, il capomovimento deve adottare i seguenti provvedimenti:

1. Controlla la situazione del binario per identificare l'irregolarità specifica (es. blocchi, guasti, presenza di persone o oggetti sul binario).
2. Chiama immediatamente le autorità competenti e il personale responsabile della manutenzione del binario.
3. Evita qualsiasi tentativo di procedere con la movimentazione fino a quando l'irregolarità non è stata correttamente risolta.

Per ulteriori dettagli, si prega di fare riferimento alle specifiche regolamentazioni operative (FDV) relative alla sicurezza e all'organizzazione del binario.","Il capomovimento (CMAN) non è specificamente menzionato nei forniti estratti riguardo agli accertamenti da effettuare per un'irregolarità al binario, ma il CMOV ha le responsabilità di procedere ai seguenti accertamenti in caso di irregolarità:

1. Luogo del punto danneggiato.
2. Genere del danno.

Il capomovimento dovrebbe quindi assicurarsi che queste informazioni siano comunicate correttamente al CMOV per poter prendere decisioni appropriate riguardo alla gestione dell'irregolarità e alle operazioni di manovra successive. Se il problema richiede interventi tecnici, il CMAN dovrà coordinare con i servizi tecnico come indicato negli accertamenti del CMOV.

Inoltre, se ci sono veicoli speciali coinvolti (come menzionato nell'Excerpt 3), il capomovimento deve assicurarsi che siano messi sul binario solo con l'autorizzazione del CMOV e prendere provvedimenti per impedire eventuali inversioni di scambi sotto il movimento di manovra. Il CMAN dovrà anche annunciare all'arrivo dei veicoli speciali nel binario d’arrivo al CMOV.

Tuttavia, poiché i forniti estratti non includono dettagli specifici sul ruolo del capomovimento in caso di irregolarità al binario, si consiglia di consultare le normative complete per ulteriori informazioni."
31,Wagen,Unter welchen Bedingungen darf mit einem ungebremsten Fahrzeug am Zugschluss weitergefahren werden?,de,"R 300.9, section 12.3.4",Wagens,"Unter den angegebenen Bedingungen dürfen Sie mit einem ungebremsten Fahrzeug am Zugschluss fortfahren, wenn die Bremse unterwegs ausgeschaltet wird und bis maximal zur nächsten Änderung der Zusammenstellung des Zuges oder bis zu einem Richtungswechsel.

Die spezifischen Voraussetzungen sind:
– Das Bremsverhältnis und das Teilbremsverhältnis müssen unter Einrechnung der verbleibenden Bremsen ermittelt werden. Sie müssen mindestens für die tiefste Geschwindigkeit und die massgebende Neigung genügen, wobei das Teilbremsverhältnis des ungebremsten Fahrzeugs am Zugschluss unter Berücksichtigung von höchstens zwei unmittelbar vorlaufenden Fahrzeugen erfüllt sein muss.

Diese Bedingungen sind gemäß den Vorschriften im Abschnitt 12.3.4 der Stoerungen festgelegt.","Unter den angegebenen Bedingungen dürfen Sie mit einem ungebremsten Fahrzeug am Zugschluss fortfahren, wenn die Bremse unterwegs ausgeschaltet wird und bis maximal zur nächsten Änderung der Zusammenstellung des Zuges oder bis zu einem Richtungswechsel. Das Bremsverhältnis und das Teilbremsverhältnis müssen unter Anrechnung der verbleibenden Bremsen ermittelt werden und mindestens für die tiefste Geschwindigkeit sowie die massgebende Neigung genügen, wobei das Teilbremsverhältnis für das ungebremste Fahrzeug am Zugschluss unter Einbezug von höchstens zwei unmittelbar vorlaufenden Fahrzeugen erfüllt sein muss. Zudem ist es erforderlich, dass das überführte ungebremste Fahrzeug eine funktionsfähige Zug- und Stosseinrichtung besitzt (gemäß den Vorschriften «Bremsstörung»). Die EVU regeln in den Betriebsvorschriften die Begleitung des Fahrzeugs am Zugschluss."
32,Wagen,Dans quelles conditions la marche avec un véhicule non freiné en queue du train peut-elle être poursuivie?,fr,"R 300.9, section 12.3.4",voiture,"Il n'y a pas de condition mentionnée dans les extraits fournis qui permettrait de poursuivre une marche avec un véhicule non freiné en queue d'un train. Les sections fournies traitent des mouvements sur la rangierbahn, l'utilisation des véhicules à moteur sur le rail et l'entrée dans un Bahnhof sans schienenfreie Zugänge, mais aucune mention spécifique n'est faite concernant les conditions pour marcher avec un véhicule non freiné en queue du train. Par conséquent, il semble que cette situation ne soit pas couverte par ces extraits de réglementations FDV (Fahrdienstvorschriften).","La marche avec un véhicule non freiné en queue du train peut être poursuivie dans les conditions suivantes :

1. Le rapport de freinage et le rapport de freinage partiel doivent être calculés sur la base des freins restant en service ; ils doivent suffire au moins pour la vitesse la plus basse et la déclivité déterminante.
2. Le rapport de freinage partiel pour le véhicule non freiné en queue du train doit être atteint en tenant compte, si possible, des deux véhicules précédents.
3. Si une voiture non freinée circulant en queue d’un train est occupée par des voyageurs, le frein d’immobilisation manœuvrable depuis le véhicule doit être occupé.
4. L’attelage entre le véhicule non freiné et le véhicule précédent doit être fortement tendu. La conduite générale doit, si possible, être reliée jusqu’en queue du train.

Si ces conditions ne peuvent pas être remplies, la marche avec un véhicule non freiné en queue du train n’est autorisée que dans des circonstances spécifiques mentionnées sous « Dérangement aux freins et rupture d’attelage »."
33,Wagen,In quali condizioni è ammesso proseguire con un veicolo non frenato in coda al treno?,it,"R 300.9, section 12.3.4",carrozza,"Le informazioni fornite negli estratti di base dati non contengono dettagli specifici sulle condizioni per procedere con un veicolo non frenato in coda a un treno secondo le regole del FDV (Fahrdienstvorschriften). Pertanto, non è possibile fornire una risposta completa basata su queste informazioni.","È ammesso proseguire con un veicolo non frenato in coda al treno se il freno deve essere disinserito durante la corsa, dopo la partenza alla stazione d’origine e fino alla prossima modifica della composizione del treno o fino a una inversione della direzione di marcia. La seguente procedura vale per al massimo un veicolo non frenato in coda al treno, se il freno deve essere disinserito durante la corsa, dopo la partenza alla stazione d’origine e fino alla prossima modifica della composizione del treno o fino a una inversione della direzione di marcia. È ammesso proseguire alle seguenti condizioni: – Il rapporto di frenatura e il rapporto di frenatura minimo di parte vanno stabiliti computando i freni rimanenti e devono bastare almeno per la velocità più bassa e la pendenza determinante; Il rapporto di frenatura minimo di parte per il veicolo non frenato in coda deve essere raggiunto includendo al massimo due veicoli circolanti direttamente davanti."
34,Wagen,Was muss zur Vermeidung von Risiken und Gefahren des elektrischen Stroms gemacht werden?,de,"R 300.8, section 2.4.1",Wagen,"Um die Risiken und Gefahren des elektrischen Stroms zu vermeiden, müssen vor der Arbeitsaufnahme oder dem Besteigen von Fahrzeugdächern, Kesselwagen usw., sowie von Wagenladungen sicher gestellt sein, dass die Fahrleitung ausgeschaltet, geerdet und gegen unbeabsichtigtes Einschalten gesichert ist. Je nach elektrischer Anlage oder wenn das Erden nicht möglich ist, muss eine SPEA beigezogen werden (Excerpt 1 — Arbeitssicherheit, Section 2.4: Gefahren des elektrischen Stroms). Bei elektrischen Anlagen kann Lebensgefahr bestehen; insbesondere durch direkten Kontakt, Annäherung und Trennen bzw. Verbinden von bestimmten eingeschalteten elektrischen Verbindungen sowie bei Unterbrechung des Stromkreises (Excerpt 2 — Arbeitssicherheit, Section 2.4.2: Risiken und Gefahren). Bei Entgleisungen muss der Stromabnehmer sofort gesenkt werden; Nötigenfalls sind Fahrzeuge mit einem Sprung zu verlassen. Das Besteigen von Lokkesseln und Tenders sowie das Abspritzen der Kohle auf Gleisen mit Fahrleitung, sofern diese nicht ausgeschaltet, geerdet und gegen unbeabsichtigtes Einschalten gesichert ist, ist verboten (Excerpt 3 — Lokfuehrer in, Section 3: Vor und während der Fahrt).","Um die Risiken und Gefahren des elektrischen Stroms zu vermeiden, müssen vor der Arbeitsaufnahme oder dem Besteigen von Fahrzeugdächern, Kesselwagen usw., sowie von Wagenladungen sicher gestellt sein, dass die Fahrleitung ausgeschaltet, geerdet und gegen unbeabsichtigtes Einschalten gesichert ist. Je nach elektrischer Anlage oder wenn das Erden nicht möglich ist, muss eine SPEA beigezogen werden (Excerpt 1 — Arbeitssicherheit, Section 2.4: Gefahren des elektrischen Stroms). Bei elektrischen Anlagen kann Lebensgefahr bestehen; insbesondere durch direkten Kontakt, Annäherung und Trennen bzw. Verbinden von bestimmten eingeschalteten elektrischen Verbindungen sowie bei Unterbrechung des Stromkreises (Excerpt 2 — Arbeitssicherheit, Section 2.4.2: Risiken und Gefahren). Bei Entgleisungen muss der Stromabnehmer sofort gesenkt werden; Nötigenfalls sind Fahrzeuge mit einem Sprung zu verlassen. Das Besteigen von Lokkesseln und Tenders sowie das Abspritzen der Kohle auf Gleisen mit Fahrleitung, sofern diese nicht ausgeschaltet, geerdet und gegen unbeabsichtigtes Einschalten gesichert ist, ist verboten (Excerpt 3 — Lokfuehrer in, Section 3: Vor und während der Fahrt)."
35,Wagen,Que faut-il faire pour diminuer les risques et les dangers du courant électrique?,fr,"R 300.8, section 2.4.1",wagon,"Pour diminuer les risques et les dangers du courant électrique, il est essentiel de s'assurer que toutes les installations électriques sont toujours considérées comme sous tension jusqu'à ce qu'on en soit convaincu autrement (Extrait 1). Avant d'entreprendre des travaux ou de monter sur des véhicules tels que des wagons à cargaison, il faut vérifier et garantir que la ligne électrique est coupée, isolée et protégée contre un réengagement involontaire. Si l'équipement électrique n'est pas éteint ou s'il y a une impossibilité d'isolation, il doit être fait appel à un SPEA (Extrait 1). De plus, lors de situations où le contact direct avec des installations électriques est possible, comme les Zugsammelschienen et Hörnerschalter sous charge, des précautions doivent être prises pour éviter tout risque de danger immédiat. En cas d'arrêt du courant électrique provenant des véhicules sur une surface isolante (par exemple, sable, rouille, déchets), il faut descendre immédiatement le conducteur ou l'équipement concerné et couper la Zugsammelschiene en toute urgence si nécessaire (Extrait 2). Il est également interdit de monter dans les wagons à charbon ou d'asperger des feux sur des voies électrifiées non isolées ; cependant, sous une seule condition : ces actions ne peuvent être entreprises que lorsque le courant électrique n'est pas actif. Si le courant est activé, il faut faire preuve de la plus grande prudence lors du maniement des équipements à feu (Extrait 3).","Pour diminuer les risques et les dangers du courant électrique, on doit s’assurer que la ligne de contact est déclenchée, mise à la terre et protégée contre tout enclenchement intempestif avant le début des travaux ou avant d’atteindre une position dangereuse (par exemple monter sur le toit d’un véhicule). Si l’installation n permet pas de mettre à la terre, il faut s’adresser à une PECIE. Il est également interdit de manipuler les outils d’entretien du feu sous une ligne de contact enclenchée et on doit être particulièrement prudent en manipulant des équipements électriques dans ces conditions."
36,Wagen,Cosa bisogna fare per diminuire i rischi e i pericoli della corrente elettrica?,it,"R 300.8, section 2.4.1",vagone,"Per ridurre i rischi ed i pericoli della corrente elettrica, secondo gli excerpt forniti:

1. Assicurarsi che tutte le attrezzature elettriche (come la Fahrleitung) siano sempre considerate come sotto tensione fino a quando non si ha conferma al contrario.
2. Prima di iniziare qualsiasi lavoro o prima del salire su capannoni, carossellini, ecc., assicurarsi che l'attrezzatura elettrica sia stata disattivata, arredata e sicurizzata contro il riscaldamento accidentale.
3. Se non possibile arredare, richiedere una Spea (Società di Protezione Elettromagnetica).
4. Evitare contatto diretto con le attrezzature elettriche o avvicinarsi troppo a esse.
5. Non rompere né collegare accidentalmente determinate connessioni elettriche accese come Zugsammelschienen, Hörnerschalter sotto carico.
6. Se si interrompe il circuito di corrente da veicoli alimentati dal Stromabnehmer o dalla Zugsammelschiene, specialmente se stanno su una superficie isolante (come sabbia, ghiaio, detriti, ghiaccio, neve), è necessario immediatamente abbassare lo Stromabnehmer e disattivare la Zugsammelschiene. In caso di sgambito, i veicoli devono essere lasciati con un salto.
7. Durante il salire del carrello o dell'attracco nel contesto della sezione 3: Vor und während der Fahrt, assicurarsi che le attrezzature elettriche siano disattivate, arredate e sicurizzate prima di entrare in loco o tender.

Questi passaggi sono basati sugli excerpt forniti riguardo alla sicurezza del lavoro con corrente elettrica.","Per diminuire i rischi e i pericoli della corrente elettrica, bisogna prima di iniziare i lavori o prima di salire sul tetto di un veicolo, vagone cisterna ecc., o sul carico di un vagone assicurarsi che la linea di contatto sia effettivamente disinserita, messa a terra e protetta contro l’inserimento involontario. Se dipendenza dall’impianto elettrico o se non è possibile mettere a terra, rivolgersi a una PESIE (PESIE) è necessario. Inoltre, per le operazioni di carico e scarico, controllare le disposizioni concernenti i «pericoli della corrente elettrica» ed utilizzare gli impianti fissi o i dispositivi ausiliari mobili di accesso ai veicoli previsti allo scopo sono raccomandati. Infine, usare protezioni contro le cadute nello svolgimento di attività sul tetto dei veicoli è essenziale. La conclusione dei lavori va annunciata al personale coinvolto."
37,Lokführer,Wann sind Transporte von Waren aller Art im bedienten Führerstand zugelassen?,de,"R 300.13, section 3.2.6",LF,"Transporte von Waren aller Art im bedienten Führerstand sind nur zugelassen, wenn sie den LF (Lokführer) in der Ausübung seiner Arbeit nicht behindern und ein Fluchtweg gewährleistet ist. Nötigenfalls müssen die Waren im unbedienten Führerstand befördert werden. Das EVU bezeichnet die in den Führerständen zugelassenen dienstlichen und privaten Warentransporte, laut Excerpt 1 — Lokfuehrer in, Section 3.2.6: Transport von Waren im Führerstand.","Transporte von Waren aller Art im bedienten Führerstand sind nur zugelassen, wenn sie den LF (Lokführer) nicht behindern und der Fluchtweg gewährleistet ist. Nötigenfalls müssen die Waren im unbedienten Führerstand befördert werden. Das EVU bezeichnet die in den Führerständen zugelassenen dienstlichen und privaten Warentransporte. (Excerpt 1 — Lokfuehrer in, Section 3.2.6: Transport von Waren im Führerstand)"
38,Lokführer,Quand est-il permis de transporter des marchandises dans une cabine de conduite desservie?,fr,"R 300.13, section 3.2.6",MEC,"Les informations fournies ne contiennent pas d'extrait spécifique concernant le transport de marchandises dans une cabine de conduite sur les documents fournis (FDV - Fahrdienstvorschriften). Par conséquent, il n'est pas possible de répondre précisément à la question en se basant uniquement sur l'extrait fourni.","Il n’est permis de transporter des marchandises de tous genres dans une cabine de conduite desservie que si elles ne gênent pas le MEC (Mécanicien Ne De Locomotive) dans l’exercice de ses fonctions et s’il n’encombre pas le chemin de fuite. Au besoin, on les déposera dans la cabine de conduite non desservie. L’ETF précise quelles marchandises peuvent être transportées en service ou en privé dans les cabines de conduite (Excerpt 1 — Mecanicien ne de locomotive, Section 3.2.6: Transport de marchandises dans la cabine de conduite)."
39,Lokführer,Quando è ammesso il trasporto di merci nella cabina di guida occupata?,it,"R 300.13, section 3.2.6",MAC,"Il testo fornito non contiene informazioni specifiche riguardo al trasporto di merci nella cabina di guida occupata. Pertanto, basandosi sulle sezioni date, è impossibile determinare se il trasporto di merci nella cabina di guida occupata sia ammesso o meno secondo le regolamentazioni del FDV (Fahrdienstvorschriften). Sarebbe necessario consultare altre sezioni delle regole per ottenere questa informazione.","Il trasporto di merci di qualsiasi genere nella cabina di guida occupata è ammesso soltanto se queste non ostacolano il MAC nello svolgimento delle sue funzioni e se è assicurata la via di fuga (Excerpt 1 — Macchinista, Section 3.2.6: Trasporto di merci nella cabina di guida). All’occorrenza, esse vanno trasportate nella cabina non occupata. L’ITF designa i trasporti ammissibili di beni privati o di servizio in cabina di guida (Excerpt 1 — Macchinista, Section 3.2.6: Trasporto di merci nella cabina di guida)."
40,Gefälle,Wann muss der Lokführer die Wirkung der Luftbremse prüfen?,de,"R 300.14, section 2.3.7",Gefälle,"Nach dem Abhängen des Triebfahrzeugs ist die Rangier- und automatische Bremse mittels Bremszylinder-Manometer oder Meldeeinrichtung zu prüfen, falls vorhanden; andernfalls vom Boden aus (Excerpt 2 — Bremsen, Section 2.3.5: Bremsprobe bei Triebfahrzeugen). Des Weiteren hat der LF unmittelbar nach Beginn der Fahrt das leichtgängige Rollen der Fahrzeuge zu prüfen und die Wirkung der Feststellbremse im Winterbetrieb frühzeitig einzuleiten, um Reibungsflächen von Schnee und Eis zu befreien (Excerpt 3 — Bremsen, Section 2.2.5: Winterbetrieb).","Der Lokführer hat die Wirkung der Luftbremse unmittelbar nach dem Ingangsetzen des Triebfahrzeugs zu prüfen (Excerpt 3 — Bremsen, Section 2.2.5: Winterbetrieb). Außerdem muss er sie vor der Einfahrt in ein starkes Gefälle oder einen Kopfbahnhof überprüfen und vorrangig bei Temperaturen unter 0°C nach Beginn der Fahrt (Excerpt 1 — Bremsen, Section 2.3.7: Bremsprobe auf Wirkung bei Zügen; Excerpt 3 — Bremsen, Section 2.2.5: Winterbetrieb)."
41,Gefälle,À quel moment le mécanicien doit-il s'assurer de l'efficacité du frein à air?,fr,"R 300.14, section 2.3.7",pente,"Le mécanicien ne doit pas se soucier spécifiquement des freins à air dans les extraits fournis, car ils traitent uniquement des questions liées aux voies ferrées et au matériel roulant tel que mentionné dans le contexte fourni.

Si vous avez besoin d'informations sur la maintenance du frein à air ou un autre sujet lié au fonctionnement ferroviaire suisse, veuillez fournir plus de détails.","Le MEC doit s’assurer de l’efficacité des freins à air immédiatement après le départ, d’une gare initiale ou d’une gare de rebroussement, après une modification de la formation du train, après un échange de MEC, avant aborder une forte pente, lors de l’arrivée dans une gare en cul-de-sac et de temps en temps après le dernier freinage au moyen du frein automatique s’il y a de la neige poudreuse ou par grand froid."
